BRAND,MTD Sales Target Value,Actual Sales MTD Value,MTD Sales Acv
Losectil,31353245,36511802,116.4530242403936
Esoral,15358431,18223290,118.65333118988521
Lulizol,1644290,2454039,149.24611838544294
Facid,1849900,2248615,121.55332720687603
Mycofin,1088161,1245610,114.46927430775409
Rabifast,780889,875791,112.15307169136715
Topiclo,550557,727970,132.2242746890876
ETRIAM,483709,531992,109.98182791719815
Flucoder,200130,252785,126.31039824114325
Nospot,84637,183964,217.35647530040052
Mupiron,104922,167319,159.46989191971178
Orogurd,87058,149468,171.68784029038113
Kezona,130580,141680,108.50053606984224
Perosa,72541,89577,123.4846500599661
Topibet,54817,81953,149.50289143878723
Licnil,68177,75283,110.42286988280506
Panoral,82528,55770,67.57706475378053
Softi,38087,54245,142.42392417360256
Hairgrow,43320,20689,47.75854108956602
Sorex,12985,15516,119.49172121678859
Cortider,14812,14956,100.97218471509586
