brand,Dona,Nasir,Safowan,Shazzad,Sujan,brand,Dona,Nasir,Safowan,Shazzad,Sujan
Aggra,,,,,,Aggra,,,,,
Aladay,,,,,,Aladay,,,,,
Alben,,,,,,Alben,,,,,
Aldorin,,,,5658.0,,Aldorin,,,,9733.548387096775,
Alphagan,,,,,,Alphagan,,,,,
Amboten,,,,,,Amboten,,,,,
Anapril,,863.0,,,,Anapril,,1216.6935483870968,,,
Arocef,,,,,,Arocef,,,,,
Arotide,,,,,,Arotide,,,,,
Augment,,,,,,Augment,,,,,
Biltin,,,,,,Biltin,,,,,
Bonflex,,,,,,Bonflex,,,,,
Brexi,,,,,,Brexi,,,,,
Brizy,,,,,,Brizy,,,,,
Cal X,,,,,,Cal X,,,,,
Carbazin,,,,,,Carbazin,,,,,
Carbolin,,,,,,Carbolin,,,,,
Cardimet,,2833.0,,,,Cardimet,,4055.6451612903224,,,
Cardobis,,24617.0,,,,Cardobis,,26658.48820516129,,,
Cardon,,,5930.0,,,Cardon,,,7705.725806451614,,
Cefaten,,,,,,Cefaten,,,,,
Ceflon,,,,,,Ceflon,,,,,
Cefoject,,,,,,Cefoject,,,,,
Cloron,,,,,,Cloron,,,,,
Combigan,,,,,,Combigan,,,,,
Cortider,,,,,,Cortider,,,,,
Creston,,,,6943.0,,Creston,,,,9733.548387096775,
Danamet,,,,,,Danamet,,,,,
Desodin,,,,,,Desodin,,,,,
Dexpofen,,,,,,Dexpofen,,,,,
Dexpoten Plus,,,,,,Dexpoten Plus,,,,,
Dextor,,,,,,Dextor,,,,,
Dextor OPT,,,,,,Dextor OPT,,,,,
Dezide,,,2326.0,,,Dezide,,,4866.774193548387,,
Dialon,2229.0,,,,,Dialon,3244.516129032258,,,,
Dietil,,,247.0,,,Dietil,,,811.1290322580645,,
Dilator,,,,,,Dilator,,,,,
Dinafex,,,,,,Dinafex,,,,,
Dorenta,,,,,,Dorenta,,,,,
Doripen,,,,,,Doripen,,,,,
Dumax,,,,,,Dumax,,,,,
Edenil,,,,,3375.0,Edenil,,,,,7705.725806451614
Emazid,,,,18927.0,,Emazid,,,,20278.225806451614,
Emezin,,,,,,Emezin,,,,,
Esoral,,,,,,Esoral,,,,,
Ethinor,,,,,,Ethinor,,,,,
Etorix,,,,,,Etorix,,,,,
ETRIAM,,,,,,ETRIAM,,,,,
Facid,,,,,,Facid,,,,,
Fenobac,,,,,,Fenobac,,,,,
Feofer,,,,,,Feofer,,,,,
Feofol,,,,,,Feofol,,,,,
Feozin,,,,,,Feozin,,,,,
Fibrino,,,,,,Fibrino,,,,,
Flucloxin,,,,,,Flucloxin,,,,,
Flucoder,,,,,,Flucoder,,,,,
Folvit,,,,,,Folvit,,,,,
Freshtear,,,,,,Freshtear,,,,,
Gasnil,,,,,,Gasnil,,,,,
Gastid,,,,,,Gastid,,,,,
Gelid,,,,,,Gelid,,,,,
GLIKAZID,21939.0,,,,,GLIKAZID,27416.161290322583,,,,
Glunor,,,,4502.0,,Glunor,,,,6692.145456774193,
GTN,,19517.0,,,,GTN,,23522.74193548387,,,
Hairgrow,,,,,,Hairgrow,,,,,
Handirub,,,,,,Handirub,,,,,
Hapytab,,,,,,Hapytab,,,,,
Hi - C,,,,,,Hi - C,,,,,
Hunny,,,,,,Hunny,,,,,
