brand,Sagor,brand,Sagor
Nycof D,,Nycof D,
Dexpoten Plus,,Dexpoten Plus,
GLIKAZID,,GLIKAZID,
Olmesta,,Olmesta,
Paino,,Paino,
Remivir,,Remivir,
Starin,,Starin,
Tojak,,Tojak,
Vitocal,,Vitocal,
Vomend,,Vomend,
Suvo,,Suvo,
Topress,,Topress,
Tulac,,Tulac,
Cardimet,,Cardimet,
Clix,,Clix,
Ketonic,,Ketonic,
Zeefol,,Zeefol,
Dezide,,Dezide,
Kefuclav,,Kefuclav,
Lipicon,,Lipicon,
Lotrel T,203.0,Lotrel T,469.3733333333334
Lumigan,64.0,Lumigan,93.87466666666666
Solvitone,,Solvitone,
Vincet,,Vincet,
Aladay,353.0,Aladay,469.3733333333334
Dilator,,Dilator,
Zithrox,,Zithrox,
Ethinor,,Ethinor,
Mebidal,,Mebidal,
Nabumet,,Nabumet,
Nycof,,Nycof,
Solvit-M,,Solvit-M,
Triject,,Triject,
Vigamet,,Vigamet,
GTN,,GTN,
Metco,,Metco,
Naprox,,Naprox,
Neosaline,,Neosaline,
Noclog,,Noclog,
Noficon,,Noficon,
Sidopin,,Sidopin,
Ceflon,,Ceflon,
Cilanem,,Cilanem,
Kilmax,,Kilmax,
Orogurd,,Orogurd,
Sitazid,,Sitazid,
Timothy,,Timothy,
Virenta,,Virenta,
Cardon,,Cardon,
Dorenta,,Dorenta,
Freshtear,1985.0,Freshtear,4224.360000000001
Lumona,,Lumona,
Miraten,,Miraten,
Cal X,,Cal X,
Cloron,,Cloron,
Hairgrow,,Hairgrow,
Sulidac,,Sulidac,
Tuscof,,Tuscof,
Zeromig,,Zeromig,
Danamet,,Danamet,
Losectil,,,
Rabifast,,,
RIDON FAST,,RIDON FAST,
Zymarin,616.0,Zymarin,469.3733333333334
Anapril,,Anapril,
Augment,,Augment,
Cefoject,,Cefoject,
Flucloxin,,Flucloxin,
Mycofin,,Mycofin,
PG,,PG,
Relestat,2.0,Relestat,93.87466666666666
Restol,,Restol,
Sensit,,Sensit,
Softi,,Softi,
Xenthol,,Xenthol,
Losita,,Losita,
Tamen,,Tamen,
Visovit,851.0,Visovit,938.7466666666668
Aggra,,Aggra,
Arocef,,Arocef,
Dietil,,Dietil,
Norium,,Norium,
Perosa,,Perosa,
ETRIAM,,ETRIAM,
Fenobac,,Fenobac,
Kezona,,Kezona,
Protinex,,Protinex,
SK-cef,,SK-cef,
Tibonor,,Tibonor,
Tufnil,,Tufnil,
Valenty,,Valenty,
Vigatin,,Vigatin,
Combigan,118.0,Combigan,187.7493333333333
Emazid,,Emazid,
Fibrino,,Fibrino,
Sentix,,Sentix,
Topiclo,,Topiclo,
Arotide,,Arotide,
Emezin,,Emezin,
H-QUIN,,H-QUIN,
Osticare,,Osticare,
Sk-Mox,,Sk-Mox,
Toti,,Toti,
Trioclav,,Trioclav,
Vitrum,,Vitrum,
Aldorin,,Aldorin,
Calgum JR,,Calgum JR,
Favipir,,Favipir,
Glunor,,Glunor,
Pred,,Pred,
Ragil,,Ragil,
Facid,,Facid,
Tazimax,,Tazimax,
Alphagan,50.0,Alphagan,140.812
Dextor OPT,167.0,Dextor OPT,469.3733333333334
Doripen,,Doripen,
HandiSafe,,HandiSafe,
Hapytab,,Hapytab,
Levomax OS,491.0,Levomax OS,938.7466666666668
Milam,,Milam,
Mucoten,,Mucoten,
Quinox,,Quinox,
Roxim,,Roxim,
Thynor,,Thynor,
Juci Diet,,Juci Diet,
Zatral,,Zatral,
Amboten,,Amboten,
Feofol,,Feofol,
Feozin,,Feozin,
Licnil,,Licnil,
Lindamax,,Lindamax,
Rupaday,,Rupaday,
Carbazin,,Carbazin,
Dialon,,Dialon,
Etorix,,Etorix,
Salomax,,Salomax,
Urokit,,Urokit,
Cefaten,,Cefaten,
Dumax,,Dumax,
Stiba,,Stiba,
Tenoxim,,Tenoxim,
Aladay DS,766.0,Aladay DS,938.7466666666668
Brexi,,Brexi,
Endosis,,Endosis,
Handirub,,Handirub,
Ridon,,Ridon,
Sorex,,Sorex,
Xinc,,Xinc,
Zofra,,Zofra,
Aladay Max,161.0,Aladay Max,0.0
Cardobis,,Cardobis,
Hi - C,,Hi - C,
Mixavit,,Mixavit,
Desodin,,Desodin,
Edenil,,Edenil,
Freshtear P,994.0,Freshtear P,4224.360000000001
Povidon,,Povidon,
Topibet,,Topibet,
Cortider,,Cortider,
Dexpofen,,Dexpofen,
HandiSanitizer,,HandiSanitizer,
Isobgul ,,Isobgul ,
Laxitol,,Laxitol,
Lulizol,,Lulizol,
Oradin,,Oradin,
Visomox OPT,1970.0,Visomox OPT,2816.24
Rejoy,,Rejoy,
Toperin,,Toperin,
Zilvit,,Zilvit,
Bonflex,,Bonflex,
Brizy,,Brizy,
Creston,,Creston,
Miraflo,,Miraflo,
Solvit-B,,Solvit-B,
Ostocal,,Ostocal,
Toza,,Toza,
Cardoplus,,Cardoplus,
Folvit,,Folvit,
Gastid,,Gastid,
Ligazid,,Ligazid,
Palosis,,Palosis,
Dinafex,,Dinafex,
Esoral,,,
Mupiron,,Mupiron,
Panoral,,,
Refresh Tears,2735.0,Refresh Tears,9387.466666666667
Rivarox,,Rivarox,
Lenor,,Lenor,
Mecopen,,Mecopen,
Parix,,Parix,
Volmax,,Volmax,
Dextor,,Dextor,
Irbes,,Irbes,
Meroject,,Meroject,
Nospot,,Nospot,
Ostovit D,,Ostovit D,
,,,
Gelid,,Gelid,
Levomax,,Levomax,
Biltin,,Biltin,
Ivacure,,Ivacure,
Maxfer,,Maxfer,
Refresh Liquigel,5.0,Refresh Liquigel,0.0
Telazine,,Telazine,
Urosin,,Urosin,
Flucoder,,Flucoder,
Reomen,,Reomen,
Urokit plus,,Urokit plus,
Zeefol AZ,,Zeefol AZ,
Carbolin,,Carbolin,
Feofer,,Feofer,
Hunny,,Hunny,
Juci,,Juci,
NRG,,NRG,
Romfen,625.0,Romfen,938.7466666666668
Alben,,Alben,
Gasnil,,Gasnil,
Ontin,,Ontin,
Rashcure,,Rashcure,
Reelife,,Reelife,
Solbion,,Solbion,
Ventofil,,Ventofil,
Visomox,,Visomox,
