brand,Alamgir,Arshiya,Farhan,Hrishov,Rafi,Tanmoy,Tanvir,brand,Alamgir,Arshiya,Farhan,Hrishov,Rafi,Tanmoy,Tanvir
Danamet,,,,,,,,Danamet,,,,,,,
Losectil,,,,,,,,Losectil,,,,,,,
Rabifast,,,,,,,,Rabifast,,,,,,,
RIDON FAST,,,,,,,,RIDON FAST,,,,,,,
Tumy,,,,,,,,,,,,,,,
Zymarin,,,,,,,,Zymarin,,,,,,,
Aladay,,,,,,,,Aladay,,,,,,,
Cardoneb,,,,,,,,,,,,,,,
Dilator,,,,,,,,Dilator,,,,,,,
Expoten,,,,,,,,,,,,,,,
Roflu,,,,,,,,,,,,,,,
Uritol,,,,,,,,,,,,,,,
Zithrox,28251998.373859998,,,,,,,Zithrox,159453.65,,,,,,
Carbolin,,,,,,,,Carbolin,,,,,,,
Dayprox,,,,,,,,,,,,,,,
Feofer,,,,,,,,Feofer,,,,,,,
Hunny,,,,,,,,Hunny,,,,,,,
Juci,,,,,,,,Juci,,,,,,,
Lamidin,,,,,,,,,,,,,,,
NRG,,,,,,,,NRG,,,,,,,
Romfen,,,,,,,,Romfen,,,,,,,
Welon,,,,,,,,,,,,,,,
Desodin,,,,52479.425440000006,,,,Desodin,,,,112.45,,,
Docetor,,,,,,,,,,,,,,,
Edenil,,,,,,,,Edenil,,,,,,,
Freshtear P,,,,,,,,Freshtear P,,,,,,,
Povidon,,,,,,,,Povidon,,,,,,,
Topibet,,,,,,,,Topibet,,,,,,,
Aldorin,,,,,,,,Aldorin,,,,,,,
Calgum JR,,,,,,,,Calgum JR,,,,,,,
Favipir,,,,,,,,Favipir,,,,,,,
Glunor,,,,,,,,Glunor,,,,,,,
Pred,,,,,,,,Pred,,,,,,,
Ragil,,,,,,,,,,,,,,,
Capcitab,,,,,,,,,,,,,,,
Cefaten,,,,,,,,Cefaten,,,,,,,
Dumax,,,,,,,,Dumax,,,,,,,
Stiba,1764303.9540000001,,,,,,,Stiba,12368.83,,,,,,
Tenoxim,,,720194.84244,,,,,Tenoxim,,,3418.29,,,,
Celipress,,,,,,,,,,,,,,,
Suvo,,,,,,,,Suvo,,,,,,,
Topress,,,,,,,,Topress,,,,,,,
Tulac,,,,,,,,Tulac,,,,,,,
Gatinox,,,,,,,,,,,,,,,
Kynol,,,,,,,,,,,,,,,
Nycof D,,,,,,,,Nycof D,,,,,,,
Poly Pred,,,,,,,,,,,,,,,
Tuffox,,,,,,,,,,,,,,,
Biltin,,,,15381216.616000002,,,,Biltin,,,,227360.59,,,
Ivacure,,,,,,,,,,,,,,,
Maxfer,,,,,,,,Maxfer,,,,,,,
Refresh Liquigel,,,,,,,,,,,,,,,
Telazine,,,,,,,,Telazine,,,,,,,
Urosin,,,,,,,,Urosin,,,,,,,
Ceflon,,,,,,,,Ceflon,,,,,,,
Cilanem,,,,,,,,Cilanem,,,,,,,
Kilmax,,,,,,,,Kilmax,,,,,,,
Orogurd,,,,,,,,Orogurd,,,,,,,
Ostiban,,,,,,,,,,,,,,,
Sitazid,,,,,,,,Sitazid,,,,,,,
Timothy,,,960473.8040440001,,,,,Timothy,,,4872.71,,,,
Virenta,,,,,,,,Virenta,,,,,,,
GTN,,,,,,,,GTN,,,,,,,
Metco,,,,,,,,Metco,,,,,,,
Naprox,,,,,,25226433.591199998,,Naprox,,,,,,177880.26,
Neosaline,,,,,,,,Neosaline,,,,,,,
Noclog,,,,,,,,Noclog,,,,,,,
Noficon,,,,,,,,Noficon,,,,,,,
Sidopin,,,,,,,,Sidopin,,,,,,,
Tada,,,,,,,,,,,,,,,
Tibs,,,,,,,,,,,,,,,
Cardimet,,,,,,,,Cardimet,,,,,,,
Clix,2714302.17,,,,,,,Clix,20689.65,,,,,,
Efopam,,,,,,,,,,,,,,,
Kalfree,,,,,,,,,,,,,,,
Ketonic,,,3945080.881888,,,,,Ketonic,,,16777.94,,,,
Liquifilm,,,,,,,,,,,,,,,
Zeefol,,,,,,,,Zeefol,,,,,,,
Aggra,,,,,,,,Aggra,,,,,,,
Arocef,,,,,,,,Arocef,,,,,,,
Dietil,,,,,,,,Dietil,,,,,,,
Megapime,,,,,,,,,,,,,,,
Norium,,,,,,,,Norium,,,,,,,
Perosa,,,,,,,,Perosa,,,,,,,
Dezide,,,,,,,,Dezide,,,,,,,
Kefuclav,,,,,,,,Kefuclav,,,,,,,
Lipicon,,,,,,,,Lipicon,,,,,,,
Lotrel T,,,,,,,,Lotrel T,,,,,,,
Lumigan,,,,,,,,Lumigan,,,,,,,
