brand,Dona,Dona.1,Nasir,Nasir.1,Safowan,Safowan.1,Shazzad,Shazzad.1,Sujan,Sujan.1
Topress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0
Virenta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,2027.8225806451608
Edenil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3375.0,7705.725806451614
Noclog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15916.0,19467.09677419355
Rivarox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27944.0,33418.516129032265
Glunor,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,6692.145456774193,0.0,0.0
Aldorin,0.0,0.0,0.0,0.0,0.0,0.0,5658.0,9733.548387096776,0.0,0.0
Sidopin,0.0,0.0,0.0,0.0,0.0,0.0,6884.0,13383.629032258064,0.0,0.0
Creston,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,9733.548387096776,0.0,0.0
Emazid,0.0,0.0,0.0,0.0,0.0,0.0,18927.0,20278.22580645161,0.0,0.0
Noficon,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0
Dietil,0.0,0.0,0.0,0.0,247.0,811.1290322580646,0.0,0.0,0.0,0.0
Dezide,0.0,0.0,0.0,0.0,2326.0,4866.774193548386,0.0,0.0,0.0,0.0
Cardon,0.0,0.0,0.0,0.0,5930.0,7705.725806451614,0.0,0.0,0.0,0.0
Lipicon,0.0,0.0,0.0,0.0,15690.0,17844.83870967742,0.0,0.0,0.0,0.0
Olmesta,0.0,0.0,0.0,0.0,15947.0,17033.709677419356,0.0,0.0,0.0,0.0
Irbes,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anapril,0.0,0.0,863.0,1216.6935483870966,0.0,0.0,0.0,0.0,0.0,0.0
Cardimet,0.0,0.0,2833.0,4055.6451612903215,0.0,0.0,0.0,0.0,0.0,0.0
GTN,0.0,0.0,19517.0,23522.741935483868,0.0,0.0,0.0,0.0,0.0,0.0
Cardobis,0.0,0.0,24617.0,26658.488205161288,0.0,0.0,0.0,0.0,0.0,0.0
Vigatin,505.0,1127.3655303225805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sitazid,1816.0,3366.1854838709673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dialon,2229.0,3244.5161290322585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vigamet,5312.0,8745.301219354838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLIKAZID,21939.0,27416.161290322583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ligazid,35077.0,40556.451612903234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
