brand,Alamgir,Alamgir.1,Arshiya,Arshiya.1,Farhan,Farhan.1,Hrishov,Hrishov.1,Rafi,Rafi.1,Tanmoy,Tanmoy.1,Tanvir,Tanvir.1
Dinafex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16293.56,16005064.066
Tojak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18710.64,9566648.474903999
Paino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.25,1206356.5200000005,0.0,0.0
Sk-Mox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.02,10004225.908799997,0.0,0.0
Sulidac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.86,1751566.4323940002,0.0,0.0
Naprox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38352.37,25226433.5912,0.0,0.0
Xenthol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.93,0.0,0.0,0.0,0.0,0.0
Dorenta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.52,1960656.23,0.0,0.0,0.0,0.0
Fenobac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.38,2079094.209,0.0,0.0,0.0,0.0
Oradin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17293.96,15281119.138492001,0.0,0.0,0.0,0.0
Nabumet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43776.43,13080423.56868,0.0,0.0,0.0,0.0
Rupaday,0.0,0.0,0.0,0.0,0.0,0.0,224.89,1444246.7267199997,0.0,0.0,0.0,0.0,0.0,0.0
Toti,0.0,0.0,0.0,0.0,0.0,0.0,23741.0,10497915.928953998,0.0,0.0,0.0,0.0,0.0,0.0
Biltin,0.0,0.0,0.0,0.0,0.0,0.0,58020.86,15381216.616000002,0.0,0.0,0.0,0.0,0.0,0.0
Tenoxim,0.0,0.0,0.0,0.0,359.82,720194.8424399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy,0.0,0.0,0.0,0.0,1199.44,960473.804044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketonic,0.0,0.0,0.0,0.0,4431.16,3945080.881888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Etorix,0.0,0.0,0.0,0.0,91049.18,66477636.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Visomox,0.0,0.0,2698.65,1507945.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinox,0.0,0.0,6596.68,10116366.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Augment,0.0,0.0,22398.88,9005791.382200003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flucloxin,0.0,0.0,41172.36,43278306.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levomax,1574.23,698262.397814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stiba,1799.1,1764303.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindamax,4505.24,1134935.476698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osticare,8096.1,5428704.920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clix,8635.68,2714302.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parix,22039.71,7539979.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zithrox,24641.51,28251998.373859998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
