brand,Ashik,Ashik.1,Mahinoor,Mahinoor.1,Muhit,Muhit.1,Suraiya,Suraiya.1
Sorex,0.0,0.0,0.0,0.0,0.0,0.0,400.0,138.58064516129033
Nospot,0.0,0.0,0.0,0.0,0.0,0.0,1742.0,338.7096774193549
Mupiron,0.0,0.0,0.0,0.0,0.0,0.0,2366.0,583.258064516129
Perosa,0.0,0.0,0.0,0.0,0.0,0.0,3406.0,1161.2903225806454
Mycofin,0.0,0.0,0.0,0.0,0.0,0.0,9768.0,3870.967741935484
Facid,0.0,0.0,0.0,0.0,0.0,0.0,23016.0,7500.0
ETRIAM,0.0,0.0,0.0,0.0,0.0,0.0,27588.0,9677.41935483871
Hairgrow,0.0,0.0,0.0,0.0,32.0,61.645161290322584,0.0,0.0
Panoral,0.0,0.0,0.0,0.0,246.0,318.8709677419355,0.0,0.0
Kezona,0.0,0.0,0.0,0.0,515.0,387.09677419354836,0.0,0.0
Rabifast,0.0,0.0,0.0,0.0,2390.0,1785.774193548387,0.0,0.0
Esoral,0.0,0.0,0.0,0.0,50821.0,32427.483870967742,0.0,0.0
Losectil,0.0,0.0,0.0,0.0,72286.0,48824.32258064517,0.0,0.0
Cortider,0.0,0.0,444.0,338.7096774193549,0.0,0.0,0.0,0.0
Softi,0.0,0.0,598.0,338.7096774193549,0.0,0.0,0.0,0.0
Flucoder,0.0,0.0,1128.0,868.741935483871,0.0,0.0,0.0,0.0
Topibet,0.0,0.0,2245.0,1462.451612903226,0.0,0.0,0.0,0.0
Orogurd,0.0,0.0,2477.0,1161.2903225806454,0.0,0.0,0.0,0.0
Topiclo,0.0,0.0,9559.0,6272.709677419355,0.0,0.0,0.0,0.0
Lulizol,0.0,0.0,19797.0,11612.90322580645,0.0,0.0,0.0,0.0
Licnil,499.0,377.1290322580645,0.0,0.0,0.0,0.0,0.0,0.0
