brand,Sagor,Sagor.1
Relestat,2.0,93.87466666666666
Refresh Liquigel,5.0,0.0
Alphagan,50.0,140.812
Lumigan,64.0,93.87466666666666
Combigan,118.0,187.7493333333333
Aladay Max,161.0,0.0
Dextor OPT,167.0,469.37333333333333
Lotrel T,203.0,469.37333333333333
Aladay,353.0,469.37333333333333
Levomax OS,491.0,938.7466666666667
Zymarin,616.0,469.37333333333333
Romfen,625.0,938.7466666666667
Aladay DS,766.0,938.7466666666667
Visovit,851.0,938.7466666666667
Freshtear P,994.0,4224.3600000000015
Visomox OPT,1970.0,2816.24
Freshtear,1985.0,4224.3600000000015
Refresh Tears,2735.0,9387.466666666667
