brand,itemno,Anik,Archi,Nazmul,Nazmus,Rashed,Sushmita,brand,itemno,Anik,Archi,Nazmul,Nazmus,Rashed,Sushmita
Dezide,1005,,,,,,,Dezide,1005,,,,,,
Feofol,1007,,,,,,,Feofol,1007,,,,,,
Flucloxin,1008,,,,,,,Flucloxin,1008,,,,,,
Flucloxin,1009,,,,,,,Flucloxin,1009,,,,,,
Mebidal,1012,,,,,,,Mebidal,1012,,,,,,
Metco,1013,,,377.8,,,,Metco,1013,,,284993.43,,,
Naprox,1014,,,,,,,Naprox,1014,,,,,,
Quinox,1020,,,,,,,Quinox,1020,,,,,,
Sk-Mox,1025,,,,,,,Sk-Mox,1025,,,,,,
SK-cef,1026,,,,,,,SK-cef,1026,,,,,,
SK-cef,1028,,,,,,,SK-cef,1028,,,,,,
Solvit-B,1029,,,,,,,Solvit-B,1029,,,,,,
Solvit-M,1030,,,,,,,Solvit-M,1030,,,,,,
Telazine,1034,,,,7346.57,,,Telazine,1034,,,,1289405.65523389,,
Telazine,1035,,,,4947.58,,,Telazine,1035,,,,809006.7551291999,,
Alben,1039,54722.26,,,,,,Alben,1039,16964275.41,,,,,
Metco,1044,,,2330.64,,,,Metco,1044,,,478270.73521093675,,,
SK-cef,1048,,,,,,,SK-cef,1048,,,,,,
Flucoder,1049,,,,,,,Flucoder,1049,,,,,,
Anapril,1059,,,,,,,Anapril,1059,,,,,,
Anapril,1060,,,,,,,Anapril,1060,,,,,,
Cortider,1064,,,,,,,Cortider,1064,,,,,,
Oradin,1067,,,,,,,Oradin,1067,,,,,,
Sidopin,1068,,,,,,,Sidopin,1068,,,,,,
Ostocal,1072,,,,,,,Ostocal,1072,,,,,,
Naprox,1073,,,,,,,Naprox,1073,,,,,,
Oradin,1082,,,,,,,Oradin,1082,,,,,,
Xinc,1087,,,,,,,Xinc,1087,,,,,,
Carbazin,1088,,,,749.65,,,Carbazin,1088,,,,539349.8279004,,
Quinox,1097,,,,,,,Quinox,1097,,,,,,
Ridon,1099,,,,,,14055.75,Ridon,1099,,,,,,4900921.427999999
Alben,1101,29755.15,,,,,,Alben,1101,5276929.7,,,,,
