brand,Alamgir,Arshiya,Farhan,Hrishov,Rafi,Tanmoy,Tanvir,brand,Alamgir,Arshiya,Farhan,Hrishov,Rafi,Tanmoy,Tanvir
Nycof D,,,,,,,,Nycof D,,,,,,,
Danamet,,,,,,,,Danamet,,,,,,,
Losectil,,,,,,,,Losectil,,,,,,,
Rabifast,,,,,,,,Rabifast,,,,,,,
RIDON FAST,,,,,,,,RIDON FAST,,,,,,,
Zymarin,,,,,,,,Zymarin,,,,,,,
Suvo,,,,,,,,Suvo,,,,,,,
Topress,,,,,,,,,,,,,,,
Tulac,,,,,,,,Tulac,,,,,,,
Aldorin,,,,,,,,Aldorin,,,,,,,
Calgum JR,,,,,,,,,,,,,,,
Favipir,,,,,,,,Favipir,,,,,,,
Glunor,,,,,,,,Glunor,,,,,,,
Pred,,,,,,,,Pred,,,,,,,
Ragil,,,,,,,,Ragil,,,,,,,
Carbolin,,,,,,,,Carbolin,,,,,,,
Feofer,,,,,,,,Feofer,,,,,,,
Hunny,,,,,,,,Hunny,,,,,,,
Juci,,,,,,,,Juci,,,,,,,
NRG,,,,,,,,NRG,,,,,,,
Romfen,,,,,,,,Romfen,,,,,,,
Aggra,,,,,,,,Aggra,,,,,,,
Arocef,,,,,,,,Arocef,,,,,,,
Dietil,,,,,,,,Dietil,,,,,,,
Norium,,,,,,,,Norium,,,,,,,
Perosa,,,,,,,,Perosa,,,,,,,
Dezide,,,,,,,,Dezide,,,,,,,
Kefuclav,,,,,,,,Kefuclav,,,,,,,
Lipicon,,,,,,,,Lipicon,,,,,,,
Lotrel T,,,,,,,,Lotrel T,,,,,,,
Lumigan,,,,,,,,Lumigan,,,,,,,
Solvitone,,,,,,,,Solvitone,,,,,,,
Vincet,,,,,,,,Vincet,,,,,,,
Desodin,5734.95,5734.95,5734.95,5734.95,5734.95,5734.95,5734.95,Desodin,54804.66557600165,54804.66557600165,54804.66557600165,54804.66557600165,54804.66557600165,54804.66557600165,54804.66557600165
Edenil,,,,,,,,Edenil,,,,,,,
Freshtear P,,,,,,,,Freshtear P,,,,,,,
Povidon,,,,,,,,Povidon,,,,,,,
Topibet,,,,,,,,Topibet,,,,,,,
Losita,,,,,,,,Losita,,,,,,,
Tamen,,,,,,,,Tamen,,,,,,,
Visovit,,,,,,,,Visovit,,,,,,,
Cardoplus,,,,,,,,Cardoplus,,,,,,,
Folvit,,,,,,,,Folvit,,,,,,,
Gastid,,,,,,,,Gastid,,,,,,,
Ligazid,,,,,,,,Ligazid,,,,,,,
Biltin,1446136.97,1446136.97,1446136.97,1446136.97,1446136.97,1446136.97,1446136.97,Biltin,15381576.439999994,15381576.439999994,15381576.439999994,15381576.439999994,15381576.439999994,15381576.439999994,15381576.439999994
Ivacure,,,,,,,,,,,,,,,
Maxfer,,,,,,,,Maxfer,,,,,,,
Refresh Liquigel,,,,,,,,,,,,,,,
Telazine,,,,,,,,Telazine,,,,,,,
Urosin,,,,,,,,Urosin,,,,,,,
Alphagan,,,,,,,,Alphagan,,,,,,,
Dextor OPT,,,,,,,,Dextor OPT,,,,,,,
Doripen,,,,,,,,Doripen,,,,,,,
HandiSafe,,,,,,,,HandiSafe,,,,,,,
Hapytab,,,,,,,,Hapytab,,,,,,,
Levomax OS,,,,,,,,Levomax OS,,,,,,,
Milam,,,,,,,,Milam,,,,,,,
Facid,,,,,,,,Facid,,,,,,,
Tazimax,,,,,,,,Tazimax,,,,,,,
Dextor,,,,,,,,Dextor,,,,,,,
Irbes,,,,,,,,,,,,,,,
Meroject,,,,,,,,Meroject,,,,,,,
Nospot,,,,,,,,Nospot,,,,,,,
Ostovit D,,,,,,,,Ostovit D,,,,,,,
Aladay Max,,,,,,,,,,,,,,,
Cardobis,,,,,,,,Cardobis,,,,,,,
Hi - C,,,,,,,,Hi - C,,,,,,,
Mixavit,,,,,,,,Mixavit,,,,,,,
Aladay DS,,,,,,,,Aladay DS,,,,,,,
Brexi,,,,,,,,Brexi,,,,,,,
Endosis,,,,,,,,Endosis,,,,,,,
Handirub,,,,,,,,Handirub,,,,,,,
Ridon,,,,,,,,Ridon,,,,,,,
Sorex,,,,,,,,Sorex,,,,,,,
Xinc,,,,,,,,Xinc,,,,,,,
Zofra,,,,,,,,Zofra,,,,,,,
Dinafex,515747.01,515747.01,515747.01,515747.01,515747.01,515747.01,515747.01,Dinafex,7978218.091894541,7978218.091894541,7978218.091894541,7978218.091894541,7978218.091894541,7978218.091894541,7978218.091894541
Esoral,,,,,,,,Esoral,,,,,,,
Mupiron,,,,,,,,Mupiron,,,,,,,
Panoral,,,,,,,,Panoral,,,,,,,
Refresh Tears,,,,,,,,Refresh Tears,,,,,,,
Rivarox ,,,,,,,,Rivarox,,,,,,,
Aladay,,,,,,,,Aladay,,,,,,,
Dilator,,,,,,,,Dilator,,,,,,,
Zithrox,1562027.54,1562027.54,1562027.54,1562027.54,1562027.54,1562027.54,1562027.54,Zithrox,28244724.21999952,28244724.21999952,28244724.21999952,28244724.21999952,28244724.21999952,28244724.21999952,28244724.21999952
,,,,,,,,,,,,,,,
Gelid,,,,,,,,Gelid,,,,,,,
Levomax,30735.01,30735.01,30735.01,30735.01,30735.01,30735.01,30735.01,Levomax,698248.5059510029,698248.5059510029,698248.5059510029,698248.5059510029,698248.5059510029,698248.5059510029,698248.5059510029
Cefaten,,,,,,,,Cefaten,,,,,,,
Dumax,,,,,,,,Dumax,,,,,,,
Stiba,84377.93,84377.93,84377.93,84377.93,84377.93,84377.93,84377.93,Stiba,1764429.9099999976,1764429.9099999976,1764429.9099999976,1764429.9099999976,1764429.9099999976,1764429.9099999976,1764429.9099999976
Tenoxim,32383.8,32383.8,32383.8,32383.8,32383.8,32383.8,32383.8,Tenoxim,718210.3642183772,718210.3642183772,718210.3642183772,718210.3642183772,718210.3642183772,718210.3642183772,718210.3642183772
Ostocal,,,,,,,,Ostocal,,,,,,,
Toza,,,,,,,,Toza,,,,,,,
Juci Diet,,,,,,,,Juci Diet,,,,,,,
Zatral,,,,,,,,Zatral,,,,,,,
Ceflon,,,,,,,,Ceflon,,,,,,,
Cilanem,,,,,,,,Cilanem,,,,,,,
Kilmax,,,,,,,,Kilmax,,,,,,,
Orogurd,,,,,,,,Orogurd,,,,,,,
Sitazid,,,,,,,,Sitazid,,,,,,,
