brand,Alamgir,Alamgir.1,Arshiya,Arshiya.1,Farhan,Farhan.1,Hrishov,Hrishov.1,Rafi,Rafi.1,Tanmoy,Tanmoy.1,Tanvir,Tanvir.1
Desodin,5734.95,54804.66557600165,5734.95,54804.66557600165,5734.95,54804.66557600165,5734.95,54804.66557600165,5734.95,54804.66557600165,5734.95,54804.66557600165,5734.95,54804.66557600165
Biltin,1446136.97,15381576.439999996,1446136.97,15381576.439999996,1446136.97,15381576.439999996,1446136.97,15381576.439999996,1446136.97,15381576.439999996,1446136.97,15381576.439999996,1446136.97,15381576.439999996
Dinafex,515747.01,7978218.091894541,515747.01,7978218.091894541,515747.01,7978218.091894541,515747.01,7978218.091894541,515747.01,7978218.091894541,515747.01,7978218.091894541,515747.01,7978218.091894541
Zithrox,1562027.54,28244724.21999952,1562027.54,28244724.21999952,1562027.54,28244724.21999952,1562027.54,28244724.21999952,1562027.54,28244724.21999952,1562027.54,28244724.21999952,1562027.54,28244724.21999952
Levomax,30735.01,698248.5059510029,30735.01,698248.5059510029,30735.01,698248.5059510029,30735.01,698248.5059510029,30735.01,698248.5059510029,30735.01,698248.5059510029,30735.01,698248.5059510029
Stiba,84377.93,1764429.9099999976,84377.93,1764429.9099999976,84377.93,1764429.9099999976,84377.93,1764429.9099999976,84377.93,1764429.9099999976,84377.93,1764429.9099999976,84377.93,1764429.9099999976
Tenoxim,32383.8,718210.3642183772,32383.8,718210.3642183772,32383.8,718210.3642183772,32383.8,718210.3642183772,32383.8,718210.3642183772,32383.8,718210.3642183772,32383.8,718210.3642183772
Timothy,124141.02,959620.440000001,124141.02,959620.440000001,124141.02,959620.440000001,124141.02,959620.440000001,124141.02,959620.440000001,124141.02,959620.440000001,124141.02,959620.440000001
Fenobac,69636.9,2079961.1300000031,69636.9,2079961.1300000031,69636.9,2079961.1300000031,69636.9,2079961.1300000031,69636.9,2079961.1300000031,69636.9,2079961.1300000031,69636.9,2079961.1300000031
Naprox,1646607.34,25219483.53379316,1646607.34,25219483.53379316,1646607.34,25219483.53379316,1646607.34,25219483.53379316,1646607.34,25219483.53379316,1646607.34,25219483.53379316,1646607.34,25219483.53379316
Ketonic,249496.74,3945309.6019930914,249496.74,3945309.6019930914,249496.74,3945309.6019930914,249496.74,3945309.6019930914,249496.74,3945309.6019930914,249496.74,3945309.6019930914,249496.74,3945309.6019930914
Bonflex,3118.44,0.0,3118.44,0.0,3118.44,0.0,3118.44,0.0,3118.44,0.0,3118.44,0.0,3118.44,0.0
Augment,622255.68,9029977.560000444,622255.68,9029977.560000444,622255.68,9029977.560000444,622255.68,9029977.560000444,622255.68,9029977.560000444,622255.68,9029977.560000444,622255.68,9029977.560000444
Flucloxin,2598235.43,43278425.84000078,2598235.43,43278425.84000078,2598235.43,43278425.84000078,2598235.43,43278425.84000078,2598235.43,43278425.84000078,2598235.43,43278425.84000078,2598235.43,43278425.84000078
Xenthol,10226.59,0.0,10226.59,0.0,10226.59,0.0,10226.59,0.0,10226.59,0.0,10226.59,0.0,10226.59,0.0
